text,text_final,sentiment_class,polarity,text_len,predicted,correct
"This is a beginner set, but it's not looking to help you-- No instructions.<br /><br />Lucky for me--This isn't my first gel kit.<br /><br />At first when I opened the box I liked how much they had to offer creatively. Some kits try to force a look, but this one was open to play with. Maybe not the best idea for a beginner kit- but I enjoyed that.<br /><br />First the good:<br />I like this type of lamp when I'm doing gel- it's easy together both my hands in to hold the nail down when I first start, then I usually pick up the light and rotate it to get a full cure. Yes I have to restart the lamp a few times, but this isn't an expensive lamp so I don't mind.<br /><br />I liked the little box they came in- sure it's cheep, but it was a nice tough to have (almost) everything in once place.<br /><br />Then the annoying:<br /><br />There are a lot of odd little problems, like the Gel itself, two are jelly clear and one is opaque. Opaque gel takes a little longer to cure because the light works a bit harder to travel though the nail. It would have been helpful if they mentioned that, OR only gave you one type of gel-so it doesn't confuse you-- but they didn't.<br /><br />The nail forms were a bad fir for my hand. Thats just an unlucky break- all hands are diffrent- so im not including that in my rating, just something to mention in case they don't work for you too.<br /><br />The colors were a little annoying to use, no color indicator on the bottle. this is common with cheeper sets, but I thought I'd mention it anyway- It can make doing your nails just a little bothersome.<br /><br />The ugly-<br />they don't include slip solution-I ended up using my own from my nail kit, so I didn't have any problems, but that's a huge mistake on their part-- if you're just starting out you'll think gel nails are a sticky mess. Slip solution makes them manageable.<br /><br />Overall- I feel like there are better kits that will give you a cleaner start over this one--<br /><br />I hope this review was helpful!",beginner set looking help instructions lucky first gel kit first opened box liked much offer creatively kits try force look one open play maybe best idea beginner kit enjoyed first good like type lamp gel easy together hands hold nail first start usually pick light rotate get full cure yes restart lamp times expensive lamp mind liked little box came sure cheep nice tough almost everything place annoying NOT_lot NOT_odd NOT_little NOT_problems NOT_like NOT_gel NOT_two NOT_jelly NOT_clear NOT_one NOT_opaque NOT_opaque NOT_gel NOT_takes NOT_little NOT_longer NOT_cure NOT_light NOT_works NOT_bit NOT_harder NOT_travel NOT_though NOT_nail NOT_would NOT_helpful NOT_mentioned NOT_gave NOT_one NOT_type NOT_gel NOT_confuse NOT_nail NOT_forms NOT_bad NOT_fir NOT_hand NOT_that NOT_is NOT_unlucky NOT_break NOT_hands NOT_diffrent NOT_i NOT_am NOT_including NOT_rating NOT_something NOT_mention NOT_case NOT_work NOT_colors NOT_little annoying NOT_use NOT_color NOT_indicator NOT_bottle NOT_common NOT_cheeper NOT_sets NOT_thought NOT_mention NOT_anyway NOT_make NOT_nails NOT_little NOT_bothersome NOT_ugly NOT_include NOT_slip NOT_solution NOT_ended NOT_using NOT_nail NOT_kit NOT_problems NOT_that NOT_is NOT_huge NOT_mistake NOT_part NOT_starting NOT_think NOT_gel NOT_nails NOT_sticky NOT_mess NOT_slip NOT_solution NOT_makes NOT_manageable NOT_overall NOT_feel NOT_like NOT_better NOT_kits NOT_give NOT_cleaner NOT_start NOT_one NOT_hope NOT_review NOT_helpful,1,0.1995949074074073,172,1,True
Very disappointed in this gloss. Somewhat sticky and smells like chemicals. Pretty color but that is the only positive.,disappointed gloss somewhat sticky smells like chemicals pretty color positive,0,-0.0909090909090909,10,0,True
"I am not sure why, but my left eye starting itching really bad after about 3 weeks of daily application.  That said, I could see that my lashed looked fuller (not necessarily longer) but enough that I was willing to retry.  I stopped the application for  a week and the itching stopped.  Picked up again and the itching came back immediately and this time, not sure if product or stress or combo, but I developed a stye in my left eye which I have not had since I was a kid.  Discontinued use after that, shame",sure left eye starting itching really bad weeks daily application said could see lashed looked fuller necessarily longer enough NOT_willing NOT_retry NOT_stopped NOT_application NOT_week NOT_itching NOT_stopped NOT_picked NOT_itching NOT_came NOT_back NOT_immediately NOT_time NOT_sure NOT_product NOT_stress NOT_combo NOT_developed NOT_stye NOT_left NOT_eye NOT_since NOT_kid NOT_discontinued NOT_use NOT_shame,1,-0.0285714285714285,45,0,False
"Perhaps my fault for not reading the listing correctly or asking questions.  I personally like white tooth paste products without artificial colors added.  This is a gel, not a paste, with blue coloring.  In years past when Pearl Drops was sold in the US, it was a white paste with a bit more grit than typical toothpaste and left the teeth squeeky clean.  Maybe that formulation is no longer made as this is my third and last attempt ordering from the UK to try to replicate it.",perhaps fault reading listing correctly asking questions personally like white tooth paste products without artificial colors added gel paste blue coloring years past pearl drops sold us white paste bit grit typical toothpaste left teeth squeeky clean maybe formulation longer made third last attempt ordering uk try replicate,1,-0.059090909090909,48,1,True
I didn't like this product.  It didn't work as expected.  The vibration is on the wrong side.,like product work expected vibration wrong side,0,-0.3,7,0,True
Terrible product. Didn’t even get them in my daughters hair and they were stretched out three times the size. Seems like they used old elastic when making them. Extremely disappointed,terrible product even get daughters hair stretched three times size seems like used old elastic making extremely disappointed,0,-0.425,18,0,True
"This hair is amazing, I was skeptical on getting it because it only had 2 reviews but then I took the chance because I needed something quick and the price wasn’t bad. The frontal is a bit toned but it does blend really well, almost transparent. I would highly recommend this hair and I didn’t have much shedding but I the hair is a little thin so 4 bundles would be great if you have a bigger head instead of 2-3 based of preference.",hair amazing skeptical getting reviews took chance needed something quick price bad frontal bit toned blend really well almost transparent would highly recommend hair much shedding hair little thin bundles would great bigger head instead based preference,2,0.0459848484848485,37,2,True
"The fabric is nice and worth the money; there’s easily 20 pieces that can make up to 40 pieces. I assumed elastic would come in the kit, and it does not. I had to order that separately, which is fine but disappointing that it isn’t a complete “kit.” To be fair, the product description doesn’t say elastic is included, so my bad for not reading the reviews.",fabric nice worth money easily pieces make pieces assumed elastic would come kit order separately fine disappointing complete kit fair product description say elastic included bad reading reviews,1,0.15625,28,1,True
"Wig was very bad quality, incredibly itchy and wouldn’t stay parted correctly. Instead of soft waves looked more like crazy bag lady.",wig bad quality incredibly itchy stay parted correctly instead soft waves looked like crazy bag lady,0,-0.0749999999999999,16,0,True
"This make up brush works very well, fast shipping.",make brush works well fast shipping,2,0.2,6,2,True
"Okay Ironer, heats up to 250 degrees, for thick hair you need to take less hair strains to get wave affect.",okay ironer heats degrees thick hair need take less hair strains get wave affect,1,0.0111111111111111,14,1,True
don't like feel and aroma.,like feel aroma,1,0.0,3,1,True
"OK saw the infomercial, thought I would try it out but didn't want to be sucked into the autoship ""feature"". So purchased through Amazon. I will say I gave this product a real go. But was a no go for me. The fig scent was a turn off from the start, and it does take a little getting use to with the product tingling in your hair. No separate conditioner etc. The oil for after use. Frankly left my hair really dry and if I used the oil afterward it went the other direction. It was all bad hair days for me for the few weeks I tried it. I guess my hair just needs more moister. Back to Aussie....at least I tried it.",ok saw infomercial thought would try want sucked autoship feature purchased amazon say gave product real go go fig scent turn start take little getting use product tingling hair separate conditioner etc oil use frankly left hair really dry used oil afterward went direction bad hair days weeks tried guess hair needs moister back aussie least tried,0,-0.0692708333333333,57,1,False
"The nail polish is very light. One coat offers only a sheer color change. Two coats is a little better but still not enough to get that true halo color change and only noticeable is full sun.  The sparkle is merely pink and purple glitter. I would say not really worth the price. If you're looking for halo nail polish, there are much better ones out there.  I may keep it but only because I don't want to deal with the hassle of returning it.  All in all, not what I was hoping for.",nail polish light one coat offers sheer color change two coats little better still enough NOT_get NOT_true NOT_halo NOT_color NOT_change noticeable NOT_full NOT_sun NOT_sparkle NOT_merely NOT_pink NOT_purple NOT_glitter NOT_would NOT_say NOT_really NOT_worth NOT_price NOT_looking NOT_halo NOT_nail NOT_polish NOT_much NOT_better NOT_ones NOT_may NOT_keep NOT_want NOT_deal NOT_hassle NOT_returning NOT_hoping,1,0.1354166666666666,47,1,True
I LOVE the color of the bottles that rich cobalt - Fantastic.  The sprayers weren't &#34;as fantastic&#34; when the sprayer is pushed down it doesn't pop back up.  Now that being said - - RG Seller's Customer Service is TOP NOTCH!! They were responsive to all my questions and did everything humanly possible to make my buying experience a positive one.  - So I wouldn't let this item be a drawback to a future purchase :),love color bottles rich cobalt fantastic sprayers fantastic sprayer pushed pop back said rg seller's customer service top notch NOT_responsive NOT_questions NOT_everything NOT_humanly NOT_possible NOT_make NOT_buying NOT_experience NOT_positive NOT_one NOT_let NOT_item NOT_drawback NOT_future NOT_purchase,2,0.3625,34,2,True
